Zillow ID,address,zipcode,alat,alon,valuation,sqft,neighborhood
70352233,7316 Turnbuoy Drive,78730,30.344875,-97.822436,1157887.0,4267.0,
29347546,4206 Turkey Creek Drive,78730,30.359303,-97.839009,590272.0,2340.0,
29474020,4805 Trail West Drive,78735,30.247032,-97.831862,489874.0,2153.0,
64774009,11025 Hillside Drive,78736,30.23202,-97.955252,525885.0,3127.0,
29328334,3601 Moon River Road,78746,30.273796,-97.808233,839186.0,3093.0,
58311966,8709 Linden Road,78617,30.127206,-97.593356,231048.0,2001.0,Jacobson Estates
144269779,12537 Ballerstedt Road,78621,30.34039,-97.463022,,,
83815944,17020 John Michael Drive,78653,30.356878,-97.54863,,,Hamilton Point
29489078,11097 Fitzhugh Road,78736,30.224558,-97.959369,367111.0,1458.0,
29324747,6410 Distant View Drive,78736,30.264917,-97.919426,481846.0,2124.0,
29396623,4905 Pecan Springs Road,78723,30.293358,-97.680807,,608.0,Pecan Springs Springdale
29374567,10609 Pickfair Drive,78750,30.434177,-97.809719,546156.0,3046.0,
29343974,17133 Majestic Ridge Road,78738,30.336445,-97.99985,1005255.0,6114.0,
29502390,4810 Flicker Lane,78744,30.186512,-97.74672,200525.0,997.0,Nuckols Crossing
125917390,15107 Holly Lane,78734,30.365865,-97.94578,,,Bella Montagna
29446408,2003 Margalene Way,78728,30.435487,-97.681217,314140.0,2096.0,
29392954,4530 Little Hill Circle,78721,30.280938,-97.663581,220642.0,1188.0,MLK-183
80099663,1109 Water Street,78653,30.22799,-97.516085,,,
58302367,1432 Scheider Drive,78754,30.373073,-97.661808,275182.0,2173.0,Four Seasons
29422091,12711 Gregg Manor Road,78653,30.344643,-97.524371,168092.0,1152.0,Wildhorse Creek
79980268,17512 Whippoorwill Trail,78645,30.417334,-97.956482,1219803.0,3717.0,
70357419,10004 Grizzly Oak Drive,78748,30.160478,-97.803764,386590.0,3252.0,Stablewood at Slaughter Creek
29471779,6015 Williamson Road,78610,30.05926,-97.735519,421111.0,3238.0,
64702373,106 Laurelwood Drive North,78733,30.329916,-97.875588,674007.0,2996.0,Austin Lake Hills
89552114,18013 North Rim Drive,78641,30.505372,-97.901913,825327.0,4870.0,
64915775,700 Furlong Drive,78746,30.302775,-97.848676,1129105.0,3410.0,
125807238,2801 Copford Lane,78613,30.470815,-97.854867,,,
29493396,1805 Miles Avenue,78745,30.204614,-97.801945,436451.0,1112.0,Garrison Park
29537981,692 Dewberry Drive,78613,30.510694,-97.844107,267500.0,2092.0,
144955897,19047 Venture Drive,78645,30.381801,-97.998842,,,
125903672,4300 West Braker Lane,78759,30.398992,-97.739103,,,
144954494,4820 City Park Road,78730,30.370544,-97.837614,,,Long Canyon
29368660,7207 Mountain Trail,78732,30.420308,-97.884025,585798.0,1508.0,
144291314,14710 Cameron Road,78660,30.401051,-97.591813,,,
62608312,5209 Canella Drive,78744,30.172277,-97.753165,201857.0,1730.0,Silverstone
29587127,8300 Ephraim Road,78717,30.48911,-97.740115,384938.0,2800.0,Avery Ranch
29332693,38 Sundown Parkway,78746,30.284598,-97.821196,,525.0,Ledgeway
64901033,13905 Rector Loop,78653,30.372221,-97.556487,160671.0,1280.0,
29340532,2507 Allston Lane,78746,30.312113,-97.785571,1416964.0,6313.0,Island Way
29371109,17046 Trail of the Woods,78734,30.425352,-97.938984,664092.0,3260.0,
64801387,10308 Wagon Road West,78736,30.245091,-97.980449,353999.0,1377.0,
64718789,13015 Fitzhugh Road,78736,30.23238,-97.995804,260710.0,968.0,
94642614,4708 Amarra Drive,78735,30.268202,-97.883119,,,
29359086,6902 Agave Cove,78750,30.375612,-97.800783,646572.0,3294.0,Angel Pass
29338772,2800 Pecos Street,78703,30.307695,-97.768998,1054907.0,1951.0,Tarrytown
29341451,70 Pascal Lane,78746,30.323682,-97.830306,3152548.0,8870.0,
144974991,1045 Norwood Park Boulevard,78753,30.337489,-97.692731,,6832.0,Heritage Hills
83820665,13205 Wire Road,78641,30.504012,-97.867362,354329.0,1165.0,
64595737,2017 Huxley Lane,78664,30.47657,-97.655112,225851.0,1560.0,
29486649,7729 Kiva Drive,78749,30.216237,-97.860789,356552.0,1847.0,Maple Run
144282256,13707 Abrahamson Road,78653,30.360707,-97.467298,442898.0,2795.0,
29336826,10040 Circleview Drive,78733,30.300224,-97.895659,599489.0,2307.0,
29371755,11811 Barrington Way,78759,30.430913,-97.771348,325060.0,1455.0,
111719177,11304 Running Brush Lane,78717,30.492564,-97.79746,356365.0,2307.0,
29513853,4009 Lost Oasis Hollow,78739,30.162127,-97.874008,519090.0,3674.0,Shady Hollow
121657674,18102 Becker Farm Road,78660,30.44681,-97.576094,395221.0,1904.0,
83813164,5501 Wolf Lane,78617,30.172883,-97.543529,256878.0,1960.0,East Travis Hills
29372179,8803 Tweed Berwick Drive,78750,30.427726,-97.789964,473278.0,2556.0,
29474628,1506 Lightsey Road,78704,30.23868,-97.775374,436876.0,910.0,Galindo
29328890,3664 Lost Creek Boulevard,78735,30.277034,-97.864326,1170353.0,4359.0,
144951647,1610 Manana Street,78730,30.327335,-97.836263,924717.0,400.0,
144231192,201 Edwin Lane,78742,30.253732,-97.645448,319196.0,892.0,
144978603,13732 Abrahamson Road,78653,30.356258,-97.467938,,,
29509517,9323 Manchaca Road,78748,30.178664,-97.820727,33260722.0,744.0,Davis Hill Estates
29512518,3707 Capistrano Trail,78739,30.16822,-97.863589,407124.0,2386.0,Shady Hollow
111970979,11309 Stormy Ridge Road,78739,30.171616,-97.867663,366555.0,2109.0,Shady Hollow
83823670,12518 Anderson Mill Road,78750,30.460418,-97.836463,346277.0,1527.0,
144978551,14405 Kimbro West Road,78653,30.372959,-97.482229,,,
60136674,2722 Zambia Drive,78613,30.471907,-97.855482,550848.0,4858.0,
29510389,3213 Amber Oak Drive,78748,30.174982,-97.846966,853327.0,2733.0,Palomino Park
29447487,2323 Wells Branch Parkway,78728,30.439534,-97.687049,,920.0,
144954494,4820 City Park Road,78730,30.370544,-97.837614,,,Long Canyon
29377658,12015 Buckner Road,78726,30.44504,-97.838213,396820.0,1642.0,
70327494,5805 Viewpoint Drive,78744,30.198926,-97.727664,190623.0,1708.0,Southeast Austin
29596385,17217 Crescent Heights Trail,78717,30.517174,-97.744115,449532.0,3436.0,Avery Ranch
64806077,3 The Hills Drive,78738,30.346649,-97.995181,516019.0,3345.0,
29347040,1501 Kohlers Trail,78738,30.346725,-97.961062,397294.0,2168.0,Vistas at Lakeway
29357731,114 Copperleaf Road,78734,30.3739,-97.972421,387995.0,2192.0,
145658045,20704 Ed Acklin Road,78653,30.276011,-97.490075,,,Kingsbery Park
89548640,17900 FM 973,78653,30.429128,-97.506642,186681.0,725.0,Bella Vista at Cottonwood Creek
29391691,21930 Ann Showers Drive,78621,30.273137,-97.472668,153423.0,1216.0,Estates at Wilbarger Creek
29614037,5023 Barlow Drive,78681,30.495504,-97.730667,282583.0,2331.0,Fern Bluff
29386422,1000 Fiesta Street,78702,30.264678,-97.706559,371988.0,1632.0,Rosewood
58304637,12002 Indianhead Drive,78753,30.387344,-97.675938,356386.0,2881.0,Eubank Acres
62607618,6301 East Stassney Lane,78744,30.191144,-97.731127,161200.0,994.0,McKinney
214472762,186 Caldwell Road,78616,30.051019,-97.621986,168145.0,1120.0,
2109196253,2800 Barton Creek Boulevard,78735,30.288805,-97.873497,556254.0,1175.0,
28598751,403 Canyon Wren Drive,78610,30.117402,-97.869253,294749.0,1601.0,
29419538,8310 Tecumseh Drive,78753,30.346133,-97.694118,325126.0,2078.0,Heritage Hills
120898008,6704 Melava Court,78749,30.208533,-97.888101,438588.0,2100.0,
29477424,6902 Grove Crest Drive,78736,30.237555,-97.879945,401858.0,1777.0,West Oak Hill
29322804,2502 Barhill Drive,78704,30.254013,-97.782214,570039.0,1534.0,Barton Hills
125889445,1040 Chappell Lane,78748,30.153403,-97.832776,,,Canterbury Trails
29468494,15805 Richards Drive,78617,30.186809,-97.568409,,2593.0,
29452706,18130 Becker Farm Road,78660,30.447919,-97.575972,308649.0,2533.0,
92344265,806 Rusk Road,78665,30.512649,-97.630198,343428.0,2946.0,Lake Forest
29444982,2603 North Shields Drive,78727,30.426396,-97.69851,311250.0,2122.0,Lamplight Village
29458455,2920 Jan Drive,78660,30.490108,-97.559536,363686.0,2461.0,
29345543,3900 Serene Hills Drive,78738,30.338934,-97.997964,566537.0,3162.0,
29348053,6204 Bon Terra Drive,78731,30.348939,-97.766792,662842.0,2676.0,Northwest Hills
29480646,4600 Grider Pass,78749,30.226821,-97.839972,396692.0,1773.0,Sunset
58302564,1213 August Drive,78753,30.375428,-97.665944,314461.0,1658.0,Four Seasons
29574568,12707 Possum Hollow Drive,78729,30.448659,-97.769951,354282.0,2816.0,Hunter's Chase
29517096,12901 Bob Johnson Lane,78652,30.135128,-97.845158,318417.0,1606.0,Olympic Heights
29609388,16931 Bar Harbor Bend,78681,30.521722,-97.724166,293160.0,2119.0,Fern Bluff
29401952,1314 East 51st Street,78723,30.307264,-97.704975,431139.0,720.0,Mueller
29350639,113 Lido,78738,30.358458,-97.98932,531042.0,3170.0,
62607618,6301 East Stassney Lane,78744,30.191144,-97.731127,161200.0,994.0,McKinney
29603029,17721 Box Canyon Terrace,78681,30.516879,-97.726046,288016.0,2286.0,Fern Bluff
29501301,7300 Lunar Drive,78745,30.188529,-97.786851,288462.0,1296.0,Buckingham Ridge
92427139,7700 Cat Hollow Drive,78681,30.517082,-97.633652,,2010.0,Fern Bluff
29463592,16600 Decker Creek Drive,78653,30.24501,-97.555783,218677.0,1755.0,Chaparral Crossing
29393404,20607 Delorio Street,78653,30.280215,-97.490939,145982.0,1216.0,Kingsbery Park
83124800,222 Sunrise Ridge Cove,78738,30.331561,-97.964322,447302.0,3135.0,Vistas at Lakeway
144240361,8507 Marnie Drive,78653,30.273225,-97.482048,473480.0,3454.0,Estates at Wilbarger Creek
29378060,8111 Beauregard Drive,78641,30.451571,-97.914934,992363.0,4529.0,
29341538,6 Beecher Lane,78746,30.318253,-97.836738,1034677.0,3226.0,
29494059,3816 Arrow Drive,78749,30.203503,-97.843418,270930.0,1171.0,Woodstone Village
89661334,1405 Terrace View,78613,30.516613,-97.863762,373421.0,2901.0,
29370841,8224 Phantom Canyon Drive,78726,30.426065,-97.860989,509486.0,4274.0,
29471749,12204 Mustang Drive,78610,30.062244,-97.706045,229500.0,1620.0,
58312493,3217 Nancy Gale Drive,78735,30.237519,-97.808325,289696.0,991.0,Flournoy Acres
2102371299,13356 Old Kimbro Road,78653,30.36509,-97.494339,518024.0,4338.0,Presidential Glen
2091770874,11920 Domain Drive,78758,30.406243,-97.720541,257467.0,673.0,North Star
29450471,601 Rolling Meadow Drive,78660,30.444315,-97.623262,214128.0,1680.0,Meadow Park
29368693,14531 Ridgetop Terrace,78732,30.419675,-97.898535,2486557.0,4147.0,
144361247,11001 D Morgan Road,78736,30.252182,-97.937954,2451032.0,8434.0,
70342529,5799 Terra Vista Drive,78735,30.247182,-97.870493,507135.0,3540.0,
29459435,1007 Milam Place,78704,30.246722,-97.739373,812953.0,2020.0,Travis Heights
83827007,8608 Sturmer Street,78747,30.153108,-97.747584,284438.0,2821.0,Thaxton Place
29380784,11504 Crumley Creek Road,78645,30.499885,-97.913649,130937.0,1064.0,
29369114,12201 Conrad Road,78727,30.425979,-97.74677,484604.0,2404.0,Arrowwood
28587496,4701 Bliss Spillar Road,78652,30.147692,-97.885149,356300.0,1766.0,
29517508,13104 Algerita Terrace,78652,30.118099,-97.819726,311151.0,1568.0,
29485578,4709 Old Castle Road,78745,30.210874,-97.763031,321043.0,1300.0,East Congress
29356128,6004 Lost Trail Cove,78730,30.372917,-97.818523,881642.0,3885.0,Long Canyon
29367125,18119 Fishermans Way,78645,30.416483,-97.965569,210297.0,1378.0,
29517597,13310 Onion Creek Drive,78652,30.116045,-97.824145,335097.0,2046.0,
96641408,2328 Camino del Verdes Place,78681,30.534125,-97.715207,683146.0,4712.0,Behrens Ranch
120895471,8312 Turning Trail,78737,30.232355,-97.909148,464895.0,2522.0,Lewis Mountain Ranch
29339195,2504 Westlake Drive,78746,30.30615,-97.782998,,5999.0,
62576686,1329 Oolong Lane,78660,30.419966,-97.637858,230914.0,1685.0,Northtown Park
83125109,17629 Reed Parks Road,78645,30.47185,-97.92227,455028.0,2222.0,
110538675,3106 Grandview Street,78705,30.30038,-97.745165,856151.0,2962.0,Central Austin
124837843,13106 Roundtop Circle,78738,30.291732,-97.959329,1220239.0,3773.0,
125915282,8825 Calera Drive,78735,30.277361,-97.881006,,,
29338217,338 Saint Stephen's School Road,78746,30.306322,-97.839208,1794635.0,5274.0,
241930683,4526 Truth Way,78725,30.239274,-97.57544,190642.0,1100.0,Chaparral Crossing
29364396,5405 Marsh Creek Drive,78759,30.399768,-97.760146,660173.0,3958.0,
29389065,21927 Silvia Drive,78621,30.269108,-97.475049,180515.0,1280.0,Estates at Wilbarger Creek
29524754,1999 Blackjack Cove,78681,30.528941,-97.703056,270606.0,2180.0,Oak Creek
79980566,3542 Lost Creek Boulevard,78735,30.27476,-97.858493,1870104.0,5990.0,
144996684,11104 Fitzhugh Road,78736,30.229406,-97.961591,,1.0,
64768153,12509 FM 812,78719,30.130599,-97.64947,159277.0,3044.0,Country View Estates
29425353,8608 Colonial Drive,78758,30.361878,-97.714549,348041.0,1656.0,Wooten
29479691,10004 Hillside North,78736,30.23546,-97.954075,383966.0,1800.0,
29449924,15025 Purslane Meadow Trail,78728,30.445466,-97.673963,305589.0,2246.0,
29336424,1006 Live Oak Ridge Road,78746,30.297884,-97.815329,1011521.0,3010.0,Ledgeway
29324792,1505 Hillmont Street,78704,30.260553,-97.761318,655480.0,1312.0,Bouldin
144231192,201 Edwin Lane,78742,30.253732,-97.645448,319196.0,892.0,
83821562,14412 Kimbro West Road,78653,30.375538,-97.477236,241554.0,1560.0,
29502719,207 Meadow Lea Drive,78745,30.187332,-97.783794,277770.0,1291.0,Mueller Acres
29428764,9509 Blue Creek Lane,78758,30.36779,-97.699284,143387.0,930.0,North Austin Civic Association
29430274,10452 Doc Holliday Trail,78753,30.37143,-97.688769,152188.0,725.0,North Lamar
80099794,18820 Edinburgh Castle Road,78660,30.471919,-97.605541,259231.0,1884.0,
144385669,6305 Bluff Springs Road,78744,30.19221,-97.764723,,,Circle S Ridge
83833434,17100 Blake Manor Road,78653,30.331243,-97.548005,211419.0,480.0,
2091594427,9801 West Parmer Lane,78717,30.477191,-97.771344,,2128.0,
64744878,4200 Caldwell Lane,78617,30.190188,-97.555539,203930.0,1250.0,
29410519,2609 Great Oaks Parkway,78756,30.32026,-97.74917,905701.0,3039.0,Rosedale
29549763,9701 Meadowheath Drive,78729,30.460079,-97.784454,263876.0,1644.0,Springwoods
29517152,12608 Mistletoe Trail,78652,30.12979,-97.826792,342277.0,2215.0,
62605203,4912 Doss Road,78734,30.414655,-97.934032,805914.0,4420.0,
29362665,16100 Chateau Avenue,78734,30.39235,-97.946232,2903056.0,7243.0,
29412028,7227 Creekside Drive,78752,30.323325,-97.683846,208146.0,1900.0,Coronado Hills
29489533,5711 Glenhollow Path,78745,30.205385,-97.780739,265338.0,962.0,Sweetbriar
29474760,2003 Lightsey Road,78704,30.241684,-97.780981,,3155.0,South Lamar
29362478,7905 Goldenrod Cove,78750,30.388343,-97.798743,607058.0,2873.0,Angel Pass
144231258,16029 Decker Lake Road,78653,30.265249,-97.565919,206546.0,1811.0,Decker Lake Estates
29614119,2112 Woodston Drive,78681,30.533139,-97.70805,300856.0,2671.0,Behrens Ranch
125804653,2905 Ellon Road,78617,30.2088,-97.643887,,,Hornsby Glen
29596527,9200 Slate Creek Trail,78681,30.512248,-97.742239,420792.0,3271.0,Avery Ranch
70331900,106 Palazza Alto Drive,78734,30.362105,-97.957858,1390765.0,6200.0,Bella Montagna
52830934,3739 Norman Loop,78664,30.505874,-97.60418,271700.0,2144.0,Lake Forest
29477597,8110 Pinto Path,78736,30.241219,-97.889994,297112.0,1279.0,West Oak Hill
29327333,804 Highland Avenue,78703,30.27694,-97.760192,1042603.0,2658.0,Clarksville
29476525,502 Powell Circle,78704,30.234778,-97.76226,479444.0,1097.0,Dawson
28585892,6800 Goforth Road,78640,30.021323,-97.796875,344551.0,1860.0,
29466558,3412 River Road,78612,30.20071,-97.510779,188031.0,2016.0,
64601412,416 Brandon Way,78733,30.324872,-97.857448,,5200.0,Austin Lake Hills
144991395,14415 Plover Place,78617,30.127118,-97.619713,,,Lake City Estates
64697338,20801 Hog Eye Road,78621,30.298965,-97.489874,445338.0,3109.0,Lockwood Acres
29467226,4703 Teri Road,78744,30.195815,-97.742583,260152.0,1848.0,Franklin Park
58317815,4904 Interlachen Lane,78747,30.141048,-97.777993,428345.0,3206.0,Crossings at Onion Creek
29351905,8900 Westminster Glen Avenue,78730,30.361439,-97.833414,941903.0,4688.0,River Place
29423093,8200 Exmoor Drive,78757,30.360961,-97.728365,400765.0,1650.0,Wooten
29411308,2501 Hancock Drive,78731,30.325444,-97.745382,709788.0,2119.0,Brentwood
145655766,2301 Granite Hill Drive,78641,30.528206,-97.87111,314420.0,1918.0,The Fairways at Crystal Falls
29588385,13101 Humphrey Drive,78729,30.450257,-97.76095,299136.0,2047.0,Hunter's Chase
29453912,1323 Rocky Creek Drive,78660,30.455122,-97.614336,235858.0,1709.0,Old Town
29500786,7111 Tawny Circle,78745,30.190111,-97.786317,249268.0,1510.0,Buckingham Ridge
144966608,501 East 12th Street,78701,30.272214,-97.736162,,,Medical District
144225788,11735 Lime Creek Road,78641,30.483123,-97.885346,,,
58310674,1903 Palm Vista Drive,78660,30.490632,-97.594327,247214.0,1625.0,
70985327,1330 Pine Forest Circle,78665,30.505699,-97.621134,526393.0,4334.0,Lake Forest
110539068,8144 Lake Mountain Lane,78726,30.436295,-97.888852,467381.0,1223.0,
29364190,8108 Amelia Cove,78750,30.395669,-97.803321,754450.0,4496.0,Angel Pass
29450680,701 Cedar Ridge Drive,78660,30.44093,-97.613092,231544.0,2070.0,Old Town
64497206,8005 Dee Gabriel Collins Road,78744,30.171932,-97.702383,203588.0,1064.0,Martinshore
29471170,11812 Moore Road,78719,30.125219,-97.665443,393119.0,2958.0,
29404882,7217 Hillcroft Drive,78724,30.304202,-97.640224,185110.0,1162.0,Colony Park
125887895,2000 Manana Street,78730,30.32816,-97.832023,4434992.0,9380.0,
29330905,1409 Canoe Brook Drive,78746,30.283151,-97.83499,954536.0,3065.0,
83819975,5202 Killingsworth Lane,78660,30.4017,-97.600679,496978.0,4228.0,Cantarra
58298447,9506 Woody Ridge View,78730,30.36781,-97.839882,925959.0,4124.0,River Place
83829908,3306 Ferguson Lane,78754,30.341766,-97.650847,,,Parker Acres
58313974,16 Sunset Trail,78745,30.223463,-97.806981,573829.0,2484.0,Flournoy Acres
29351735,6601 Candle Ridge Drive,78731,30.359334,-97.776465,667161.0,3256.0,Village at Meadow Mountain
58297407,1602 Johnny Miller Trail,78746,30.284989,-97.84381,650766.0,2367.0,
29487156,6314 Clairmont Drive,78749,30.21602,-97.875915,447344.0,3220.0,Legend Oaks
80085725,124 Dark Horse Lane,78610,30.037056,-97.815202,231257.0,1766.0,
29441286,1405 Tamar Lane,78727,30.41814,-97.679914,429237.0,3531.0,Scofield Farms
70342355,11900 Morning View Drive,78719,30.153377,-97.647955,184163.0,1117.0,Stoney Ridge
29419874,11245 Avering Lane,78754,30.345949,-97.608999,252477.0,1887.0,Harris Branch
62606945,15301 Ora Lane,78728,30.444067,-97.659242,216252.0,1422.0,Spring Hill Village
29389054,5700 Blue Bluff Road,78724,30.273555,-97.615765,381368.0,2575.0,Imperial Valley
144947592,7415 Southwest Parkway,78735,30.25453,-97.868298,,,
64436670,3131 Caldwell Lane,78617,30.202857,-97.546303,478485.0,2850.0,
29447054,1704 Gatlinburg Drive,78660,30.429325,-97.607634,212416.0,1520.0,Old Town
29418320,1312 Cullen Avenue,78757,30.341442,-97.725368,441550.0,1376.0,Crestview
29505161,6121 Ginita Lane,78739,30.190723,-97.889684,350730.0,1868.0,
29326432,3312 Texas Star Lane,78746,30.267077,-97.807816,1163065.0,4772.0,
29330528,206 Hillcrest Court,78746,30.27999,-97.795707,1215012.0,4076.0,
83125738,1402 Gorham Street,78758,30.390868,-97.693573,382323.0,2369.0,Gracywoods
29355982,7900 Entrada Cove,78730,30.375346,-97.807399,668140.0,2906.0,Angel Pass
83828753,18700 Weiss Lane,78660,30.450644,-97.563989,328655.0,3069.0,
29418529,12712 Quarterhorse Drive,78621,30.344938,-97.471119,226148.0,2079.0,
29535775,1103 Bluebonnet Drive,78613,30.513355,-97.841884,196846.0,1223.0,
145654788,3801 Helios Way,78660,30.419909,-97.589897,,121208.0,
29478175,9324 Circle Drive,78736,30.241803,-97.919185,471067.0,1636.0,
90134033,14312 Kimbro West Road,78653,30.376623,-97.478457,361706.0,2236.0,
29335705,1514 Ethridge Avenue,78703,30.296518,-97.756723,2024822.0,4165.0,Old West Austin
29474404,9800 Murmuring Creek Drive,78736,30.250167,-97.914477,474633.0,2787.0,
29323136,4001 Southwest Parkway,78735,30.253584,-97.830062,618277.0,3389.0,Williamson
60337055,2802 Chatelle Drive,78681,30.541727,-97.708188,405694.0,3300.0,Behrens Ranch
